"activity_level","activity_year","activity_month","geo_lvl","geo_val","prim_lvl","activity_count"
"Monthly regimens","2019","10","Cancer Alliance","Greater Manchester","Total",5595
"Monthly regimens","2019","10","Cancer Alliance","Humber Coast And Vale","Total",2457
"Monthly regimens","2019","10","Cancer Alliance","Kent And Medway","Total",2861
"Monthly regimens","2019","10","Cancer Alliance","Lancashire And South Cumbria","Total",3201
"Monthly regimens","2019","10","Cancer Alliance","North Central London","Total",2798
"Monthly regimens","2019","10","Cancer Alliance","North East London","Total",2494
"Monthly regimens","2019","10","Cancer Alliance","Northern ","Total",5998
"Monthly regimens","2019","10","Cancer Alliance","Peninsula","Total",3435
"Monthly regimens","2019","10","Cancer Alliance","RM Partners West London","Total",6012
"Monthly regimens","2019","10","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5114
"Monthly regimens","2019","10","Cancer Alliance","South East London","Total",3746
"Monthly regimens","2019","10","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3203
"Monthly regimens","2019","10","Cancer Alliance","Surrey And Sussex","Total",5275
"Monthly regimens","2019","10","Cancer Alliance","Thames Valley","Total",3868
"Monthly regimens","2019","10","Cancer Alliance","Wessex","Total",4264
"Monthly regimens","2019","10","Cancer Alliance","West Midlands","Total",9403
"Monthly regimens","2019","10","Cancer Alliance","West Yorkshire and Harrogate","Total",4104
"Monthly regimens","2019","11","Cancer Alliance","Cheshire And Merseyside","Total",4399
"Monthly regimens","2019","11","Cancer Alliance","East Midlands","Total",8032
"Monthly regimens","2019","11","Cancer Alliance","East Of England North","Total",4869
"Monthly regimens","2019","11","Cancer Alliance","East Of England South","Total",4837
"Monthly regimens","2019","11","Cancer Alliance","Greater Manchester","Total",5340
"Monthly regimens","2019","11","Cancer Alliance","Humber Coast And Vale","Total",2464
"Monthly regimens","2019","11","Cancer Alliance","Kent And Medway","Total",2813
"Monthly regimens","2019","11","Cancer Alliance","Lancashire And South Cumbria","Total",2457
"Monthly regimens","2019","11","Cancer Alliance","North Central London","Total",2703
"Monthly regimens","2019","11","Cancer Alliance","North East London","Total",2510
"Monthly regimens","2019","11","Cancer Alliance","Northern ","Total",5821
"Monthly regimens","2019","11","Cancer Alliance","Peninsula","Total",3435
"Monthly regimens","2019","11","Cancer Alliance","RM Partners West London","Total",5983
"Monthly regimens","2019","11","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5246
"Monthly regimens","2019","11","Cancer Alliance","South East London","Total",3732
"Monthly regimens","2019","11","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3096
"Monthly regimens","2019","11","Cancer Alliance","Surrey And Sussex","Total",4724
"Monthly regimens","2019","11","Cancer Alliance","Thames Valley","Total",3885
"Monthly regimens","2019","11","Cancer Alliance","Wessex","Total",3738
"Monthly regimens","2019","11","Cancer Alliance","West Midlands","Total",9242
"Monthly regimens","2019","11","Cancer Alliance","West Yorkshire and Harrogate","Total",4004
"Monthly regimens","2019","12","Cancer Alliance","Cheshire And Merseyside","Total",4287
"Monthly regimens","2019","12","Cancer Alliance","East Midlands","Total",7792
"Monthly regimens","2019","12","Cancer Alliance","East Of England North","Total",5058
"Monthly regimens","2019","12","Cancer Alliance","East Of England South","Total",4869
"Monthly regimens","2019","12","Cancer Alliance","Greater Manchester","Total",5281
"Monthly regimens","2019","12","Cancer Alliance","Humber Coast And Vale","Total",2337
"Monthly regimens","2019","12","Cancer Alliance","Kent And Medway","Total",1604
"Monthly regimens","2019","12","Cancer Alliance","Lancashire And South Cumbria","Total",2685
"Monthly regimens","2019","12","Cancer Alliance","North Central London","Total",2804
"Monthly regimens","2019","12","Cancer Alliance","North East London","Total",2478
"Monthly regimens","2019","12","Cancer Alliance","Northern ","Total",5607
"Monthly regimens","2019","12","Cancer Alliance","Peninsula","Total",3477
"Monthly regimens","2019","12","Cancer Alliance","RM Partners West London","Total",5997
"Monthly regimens","2019","12","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5268
"Monthly regimens","2019","12","Cancer Alliance","South East London","Total",3671
"Monthly regimens","2019","12","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2972
"Monthly regimens","2019","12","Cancer Alliance","Surrey And Sussex","Total",4559
"Monthly regimens","2019","12","Cancer Alliance","Thames Valley","Total",3827
"Monthly regimens","2019","12","Cancer Alliance","Wessex","Total",4167
"Monthly regimens","2019","12","Cancer Alliance","West Midlands","Total",8984
"Monthly regimens","2019","12","Cancer Alliance","West Yorkshire and Harrogate","Total",3907
"Monthly regimens","2020","1","Cancer Alliance","Cheshire And Merseyside","Total",4619
"Monthly regimens","2020","1","Cancer Alliance","East Midlands","Total",8349
"Monthly regimens","2020","1","Cancer Alliance","East Of England North","Total",5441
"Monthly regimens","2020","1","Cancer Alliance","East Of England South","Total",5223
"Monthly regimens","2020","1","Cancer Alliance","Greater Manchester","Total",5579
"Monthly regimens","2020","1","Cancer Alliance","Humber Coast And Vale","Total",2583
"Monthly regimens","2020","1","Cancer Alliance","Kent And Medway","Total",2952
"Monthly regimens","2020","1","Cancer Alliance","Lancashire And South Cumbria","Total",2967
"Monthly regimens","2020","1","Cancer Alliance","North Central London","Total",2625
"Monthly regimens","2020","1","Cancer Alliance","North East London","Total",2621
"Monthly regimens","2020","1","Cancer Alliance","Northern ","Total",6157
"Monthly regimens","2020","1","Cancer Alliance","Peninsula","Total",3783
"Monthly regimens","2020","1","Cancer Alliance","RM Partners West London","Total",6279
"Monthly regimens","2020","1","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5516
"Monthly regimens","2020","1","Cancer Alliance","South East London","Total",3708
"Monthly regimens","2020","1","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3076
"Monthly regimens","2020","1","Cancer Alliance","Surrey And Sussex","Total",5507
"Monthly regimens","2020","1","Cancer Alliance","Thames Valley","Total",3984
"Monthly regimens","2020","1","Cancer Alliance","Wessex","Total",4482
"Monthly regimens","2020","1","Cancer Alliance","West Midlands","Total",9762
"Monthly regimens","2020","1","Cancer Alliance","West Yorkshire and Harrogate","Total",4306
"Monthly regimens","2020","2","Cancer Alliance","Cheshire And Merseyside","Total",4341
"Monthly regimens","2020","2","Cancer Alliance","East Midlands","Total",7892
"Monthly regimens","2020","2","Cancer Alliance","East Of England North","Total",5072
"Monthly regimens","2020","2","Cancer Alliance","East Of England South","Total",5051
"Monthly regimens","2020","2","Cancer Alliance","Greater Manchester","Total",5421
"Monthly regimens","2020","2","Cancer Alliance","Humber Coast And Vale","Total",2458
"Monthly regimens","2020","2","Cancer Alliance","Kent And Medway","Total",2856
"Monthly regimens","2020","2","Cancer Alliance","Lancashire And South Cumbria","Total",2837
"Monthly regimens","2020","2","Cancer Alliance","North Central London","Total",1681
"Monthly regimens","2020","2","Cancer Alliance","North East London","Total",2532
"Monthly regimens","2020","2","Cancer Alliance","Northern ","Total",5870
"Monthly regimens","2020","2","Cancer Alliance","Peninsula","Total",3639
"Monthly regimens","2020","2","Cancer Alliance","RM Partners West London","Total",6128
"Monthly regimens","2020","2","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5620
"Monthly regimens","2020","2","Cancer Alliance","South East London","Total",3712
"Monthly regimens","2020","2","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3063
"Monthly regimens","2020","2","Cancer Alliance","Surrey And Sussex","Total",5272
"Monthly regimens","2020","2","Cancer Alliance","Thames Valley","Total",3754
"Monthly regimens","2020","2","Cancer Alliance","Wessex","Total",4319
"Monthly regimens","2020","2","Cancer Alliance","West Midlands","Total",9396
"Monthly regimens","2020","2","Cancer Alliance","West Yorkshire and Harrogate","Total",4025
"Monthly regimens","2020","3","Cancer Alliance","Cheshire And Merseyside","Total",4618
"Monthly regimens","2020","3","Cancer Alliance","East Midlands","Total",7947
"Monthly regimens","2020","3","Cancer Alliance","East Of England North","Total",5251
"Monthly regimens","2020","3","Cancer Alliance","East Of England South","Total",5119
"Monthly regimens","2020","3","Cancer Alliance","Greater Manchester","Total",5500
"Monthly regimens","2020","3","Cancer Alliance","Humber Coast And Vale","Total",2567
"Monthly regimens","2020","3","Cancer Alliance","Kent And Medway","Total",2874
"Monthly regimens","2020","3","Cancer Alliance","Lancashire And South Cumbria","Total",2783
"Monthly regimens","2020","3","Cancer Alliance","North Central London","Total",1744
"Monthly regimens","2020","3","Cancer Alliance","North East London","Total",2471
"Monthly regimens","2020","3","Cancer Alliance","Northern ","Total",5788
"Monthly regimens","2020","3","Cancer Alliance","Peninsula","Total",3774
"Monthly regimens","2020","3","Cancer Alliance","RM Partners West London","Total",6111
"Monthly regimens","2020","3","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5367
"Monthly regimens","2020","3","Cancer Alliance","South East London","Total",3657
"Monthly regimens","2020","3","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3063
"Monthly regimens","2020","3","Cancer Alliance","Surrey And Sussex","Total",5312
"Monthly regimens","2020","3","Cancer Alliance","Thames Valley","Total",3770
"Monthly regimens","2020","3","Cancer Alliance","Wessex","Total",4336
"Monthly regimens","2020","3","Cancer Alliance","West Midlands","Total",9508
"Monthly regimens","2020","3","Cancer Alliance","West Yorkshire and Harrogate","Total",4117
"Monthly regimens","2020","4","Cancer Alliance","Cheshire And Merseyside","Total",3588
"Monthly regimens","2020","4","Cancer Alliance","East Midlands","Total",6418
"Monthly regimens","2020","4","Cancer Alliance","East Of England North","Total",4049
"Monthly regimens","2020","4","Cancer Alliance","East Of England South","Total",4313
"Monthly regimens","2020","4","Cancer Alliance","Greater Manchester","Total",4349
"Monthly regimens","2020","4","Cancer Alliance","Humber Coast And Vale","Total",2224
"Monthly regimens","2020","4","Cancer Alliance","Kent And Medway","Total",2210
"Monthly regimens","2020","4","Cancer Alliance","Lancashire And South Cumbria","Total",2043
"Monthly regimens","2020","4","Cancer Alliance","North Central London","Total",2245
"Monthly regimens","2020","4","Cancer Alliance","North East London","Total",1949
"Monthly regimens","2020","4","Cancer Alliance","Northern ","Total",4538
"Monthly regimens","2020","4","Cancer Alliance","Peninsula","Total",2936
"Monthly regimens","2020","4","Cancer Alliance","RM Partners West London","Total",4820
"Monthly regimens","2020","4","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4290
"Monthly regimens","2020","4","Cancer Alliance","South East London","Total",3255
"Monthly regimens","2020","4","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2443
"Monthly regimens","2020","4","Cancer Alliance","Surrey And Sussex","Total",4461
"Monthly regimens","2020","4","Cancer Alliance","Thames Valley","Total",3198
"Monthly regimens","2020","4","Cancer Alliance","Wessex","Total",2870
"Monthly regimens","2020","4","Cancer Alliance","West Midlands","Total",8008
"Monthly regimens","2020","4","Cancer Alliance","West Yorkshire and Harrogate","Total",3305
"Monthly regimens","2020","5","Cancer Alliance","Cheshire And Merseyside","Total",3138
"Monthly regimens","2020","5","Cancer Alliance","East Midlands","Total",6781
"Monthly regimens","2020","5","Cancer Alliance","East Of England North","Total",4183
"Monthly regimens","2020","5","Cancer Alliance","East Of England South","Total",4323
"Monthly regimens","2020","5","Cancer Alliance","Greater Manchester","Total",4393
"Monthly regimens","2020","5","Cancer Alliance","Humber Coast And Vale","Total",2195
"Monthly regimens","2020","5","Cancer Alliance","Kent And Medway","Total",2298
"Monthly regimens","2020","5","Cancer Alliance","Lancashire And South Cumbria","Total",2147
"Monthly regimens","2020","5","Cancer Alliance","North Central London","Total",2288
"Monthly regimens","2020","5","Cancer Alliance","North East London","Total",1633
"Monthly regimens","2020","5","Cancer Alliance","Northern ","Total",4722
"Monthly regimens","2020","5","Cancer Alliance","Peninsula","Total",3079
"Monthly regimens","2020","5","Cancer Alliance","RM Partners West London","Total",5113
"Monthly regimens","2020","5","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4277
"Monthly regimens","2020","5","Cancer Alliance","South East London","Total",3334
"Monthly regimens","2020","5","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2467
"Monthly regimens","2020","5","Cancer Alliance","Surrey And Sussex","Total",4512
"Monthly regimens","2020","5","Cancer Alliance","Thames Valley","Total",2956
"Monthly regimens","2020","5","Cancer Alliance","Wessex","Total",2862
"Monthly regimens","2020","5","Cancer Alliance","West Midlands","Total",7506
"Monthly regimens","2020","5","Cancer Alliance","West Yorkshire and Harrogate","Total",3210
"Monthly regimens","2020","6","Cancer Alliance","Cheshire And Merseyside","Total",3988
"Monthly regimens","2020","6","Cancer Alliance","East Midlands","Total",6883
"Monthly regimens","2020","6","Cancer Alliance","East Of England North","Total",4591
"Monthly regimens","2020","6","Cancer Alliance","East Of England South","Total",4655
"Monthly regimens","2020","6","Cancer Alliance","Greater Manchester","Total",4833
"Monthly regimens","2020","6","Cancer Alliance","Humber Coast And Vale","Total",2320
"Monthly regimens","2020","6","Cancer Alliance","Kent And Medway","Total",2416
"Monthly regimens","2020","6","Cancer Alliance","Lancashire And South Cumbria","Total",2346
"Monthly regimens","2020","6","Cancer Alliance","North Central London","Total",2632
"Monthly regimens","2020","6","Cancer Alliance","North East London","Total",2015
"Monthly regimens","2020","6","Cancer Alliance","Northern ","Total",5143
"Monthly regimens","2020","6","Cancer Alliance","Peninsula","Total",3370
"Monthly regimens","2020","6","Cancer Alliance","RM Partners West London","Total",5404
"Monthly regimens","2020","6","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4782
"Monthly regimens","2020","6","Cancer Alliance","South East London","Total",3522
"Monthly regimens","2020","6","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2692
"Monthly regimens","2020","6","Cancer Alliance","Surrey And Sussex","Total",4757
"Monthly regimens","2020","6","Cancer Alliance","Thames Valley","Total",3321
"Monthly regimens","2020","6","Cancer Alliance","Wessex","Total",3941
"Monthly regimens","2020","6","Cancer Alliance","West Midlands","Total",7586
"Monthly regimens","2020","6","Cancer Alliance","West Yorkshire and Harrogate","Total",3432
"Monthly regimens","2020","7","Cancer Alliance","Cheshire And Merseyside","Total",4354
"Monthly regimens","2020","7","Cancer Alliance","East Midlands","Total",7179
"Monthly regimens","2020","7","Cancer Alliance","East Of England North","Total",5003
"Monthly regimens","2020","7","Cancer Alliance","East Of England South","Total",4956
"Monthly regimens","2020","7","Cancer Alliance","Greater Manchester","Total",5137
"Monthly regimens","2020","7","Cancer Alliance","Humber Coast And Vale","Total",2373
"Monthly regimens","2020","7","Cancer Alliance","Kent And Medway","Total",2544
"Monthly regimens","2020","7","Cancer Alliance","Lancashire And South Cumbria","Total",2553
"Monthly regimens","2020","7","Cancer Alliance","North Central London","Total",2814
"Monthly regimens","2020","7","Cancer Alliance","North East London","Total",2342
"Monthly regimens","2020","7","Cancer Alliance","Northern ","Total",5211
"Monthly regimens","2020","7","Cancer Alliance","Peninsula","Total",3848
"Monthly regimens","2020","7","Cancer Alliance","RM Partners West London","Total",5820
"Monthly regimens","2020","7","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4812
"Monthly regimens","2020","7","Cancer Alliance","South East London","Total",3194
"Monthly regimens","2020","7","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2845
"Monthly regimens","2020","7","Cancer Alliance","Surrey And Sussex","Total",4936
"Monthly regimens","2020","7","Cancer Alliance","Thames Valley","Total",3697
"Monthly regimens","2020","7","Cancer Alliance","Wessex","Total",4166
"Monthly regimens","2020","7","Cancer Alliance","West Midlands","Total",8921
"Monthly regimens","2020","7","Cancer Alliance","West Yorkshire and Harrogate","Total",3557
"Monthly regimens","2020","8","Cancer Alliance","Cheshire And Merseyside","Total",4332
"Monthly regimens","2020","8","Cancer Alliance","East Midlands","Total",6789
"Monthly regimens","2020","8","Cancer Alliance","East Of England North","Total",4799
"Monthly regimens","2020","8","Cancer Alliance","East Of England South","Total",4846
"Monthly regimens","2020","8","Cancer Alliance","Greater Manchester","Total",5048
"Monthly regimens","2020","8","Cancer Alliance","Humber Coast And Vale","Total",2253
"Monthly regimens","2020","8","Cancer Alliance","Kent And Medway","Total",2658
"Monthly regimens","2020","8","Cancer Alliance","Lancashire And South Cumbria","Total",2610
"Monthly regimens","2020","8","Cancer Alliance","North Central London","Total",2775
"Monthly regimens","2020","8","Cancer Alliance","North East London","Total",2254
"Monthly regimens","2020","8","Cancer Alliance","Northern ","Total",5280
"Monthly regimens","2020","8","Cancer Alliance","Peninsula","Total",3745
"Monthly regimens","2020","8","Cancer Alliance","RM Partners West London","Total",5460
"Monthly regimens","2020","8","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",4933
"Monthly regimens","2020","8","Cancer Alliance","South East London","Total",3618
"Monthly regimens","2020","8","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2837
"Monthly regimens","2020","8","Cancer Alliance","Surrey And Sussex","Total",4608
"Monthly regimens","2020","8","Cancer Alliance","Thames Valley","Total",3617
"Monthly regimens","2020","8","Cancer Alliance","Wessex","Total",3947
"Monthly regimens","2020","8","Cancer Alliance","West Midlands","Total",7823
"Monthly regimens","2020","8","Cancer Alliance","West Yorkshire and Harrogate","Total",3657
"Monthly regimens","2020","9","Cancer Alliance","Cheshire And Merseyside","Total",4789
"Monthly regimens","2020","9","Cancer Alliance","East Midlands","Total",8202
"Monthly regimens","2020","9","Cancer Alliance","East Of England North","Total",5127
"Monthly regimens","2020","9","Cancer Alliance","East Of England South","Total",5119
"Monthly regimens","2020","9","Cancer Alliance","Greater Manchester","Total",5400
"Monthly regimens","2020","9","Cancer Alliance","Humber Coast And Vale","Total",2464
"Monthly regimens","2020","9","Cancer Alliance","Kent And Medway","Total",2997
"Monthly regimens","2020","9","Cancer Alliance","Lancashire And South Cumbria","Total",2790
"Monthly regimens","2020","9","Cancer Alliance","North Central London","Total",3036
"Monthly regimens","2020","9","Cancer Alliance","North East London","Total",2033
"Monthly regimens","2020","9","Cancer Alliance","Northern ","Total",5794
"Monthly regimens","2020","9","Cancer Alliance","Peninsula","Total",3984
"Monthly regimens","2020","9","Cancer Alliance","RM Partners West London","Total",5721
"Monthly regimens","2020","9","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5252
"Monthly regimens","2020","9","Cancer Alliance","South East London","Total",3819
"Monthly regimens","2020","9","Cancer Alliance","South Yorkshire And Bassetlaw","Total",2964
"Monthly regimens","2020","9","Cancer Alliance","Surrey And Sussex","Total",5246
"Monthly regimens","2020","9","Cancer Alliance","Thames Valley","Total",3868
"Monthly regimens","2020","9","Cancer Alliance","Wessex","Total",4186
"Monthly regimens","2020","9","Cancer Alliance","West Midlands","Total",9118
"Monthly regimens","2020","9","Cancer Alliance","West Yorkshire and Harrogate","Total",3962
"Monthly regimens","2020","10","Cancer Alliance","Cheshire And Merseyside","Total",4204
"Monthly regimens","2020","10","Cancer Alliance","East Midlands","Total",8407
"Monthly regimens","2020","10","Cancer Alliance","East Of England North","Total",5254
"Monthly regimens","2020","10","Cancer Alliance","East Of England South","Total",5178
"Monthly regimens","2020","10","Cancer Alliance","Greater Manchester","Total",5472
"Monthly regimens","2020","10","Cancer Alliance","Humber Coast And Vale","Total",2561
"Monthly regimens","2020","10","Cancer Alliance","Kent And Medway","Total",2789
"Monthly regimens","2020","10","Cancer Alliance","Lancashire And South Cumbria","Total",2804
"Monthly regimens","2020","10","Cancer Alliance","North Central London","Total",3055
"Monthly regimens","2020","10","Cancer Alliance","North East London","Total",2405
"Monthly regimens","2020","10","Cancer Alliance","Northern ","Total",5893
"Monthly regimens","2020","10","Cancer Alliance","Peninsula","Total",3993
"Monthly regimens","2020","10","Cancer Alliance","RM Partners West London","Total",5945
"Monthly regimens","2020","10","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5300
"Monthly regimens","2020","10","Cancer Alliance","South East London","Total",3925
"Monthly regimens","2020","10","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3013
"Monthly regimens","2020","10","Cancer Alliance","Surrey And Sussex","Total",5351
"Monthly regimens","2020","10","Cancer Alliance","Thames Valley","Total",3881
"Monthly regimens","2020","10","Cancer Alliance","Wessex","Total",4390
"Monthly regimens","2020","10","Cancer Alliance","West Midlands","Total",8867
"Monthly regimens","2020","10","Cancer Alliance","West Yorkshire and Harrogate","Total",3978
"Monthly regimens","2020","11","Cancer Alliance","Cheshire And Merseyside","Total",4765
"Monthly regimens","2020","11","Cancer Alliance","East Midlands","Total",8107
"Monthly regimens","2020","11","Cancer Alliance","East Of England North","Total",5340
"Monthly regimens","2020","11","Cancer Alliance","East Of England South","Total",5309
"Monthly regimens","2020","11","Cancer Alliance","Greater Manchester","Total",5510
"Monthly regimens","2020","11","Cancer Alliance","Humber Coast And Vale","Total",2585
"Monthly regimens","2020","11","Cancer Alliance","Kent And Medway","Total",2963
"Monthly regimens","2020","11","Cancer Alliance","Lancashire And South Cumbria","Total",2730
"Monthly regimens","2020","11","Cancer Alliance","North Central London","Total",3061
"Monthly regimens","2020","11","Cancer Alliance","North East London","Total",2466
"Monthly regimens","2020","11","Cancer Alliance","Northern ","Total",5809
"Monthly regimens","2020","11","Cancer Alliance","Peninsula","Total",3936
"Monthly regimens","2020","11","Cancer Alliance","RM Partners West London","Total",5948
"Monthly regimens","2020","11","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5448
"Monthly regimens","2020","11","Cancer Alliance","South East London","Total",4008
"Monthly regimens","2020","11","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3009
"Monthly regimens","2020","11","Cancer Alliance","Surrey And Sussex","Total",5408
"Monthly regimens","2020","11","Cancer Alliance","Thames Valley","Total",3364
"Monthly regimens","2020","11","Cancer Alliance","Wessex","Total",4325
"Monthly regimens","2020","11","Cancer Alliance","West Midlands","Total",8846
"Monthly regimens","2020","11","Cancer Alliance","West Yorkshire and Harrogate","Total",4023
"Monthly regimens","2020","12","Cancer Alliance","Cheshire And Merseyside","Total",5135
"Monthly regimens","2020","12","Cancer Alliance","East Midlands","Total",8311
"Monthly regimens","2020","12","Cancer Alliance","East Of England North","Total",5196
"Monthly regimens","2020","12","Cancer Alliance","East Of England South","Total",5193
"Monthly regimens","2020","12","Cancer Alliance","Greater Manchester","Total",5351
"Monthly regimens","2020","12","Cancer Alliance","Humber Coast And Vale","Total",2625
"Monthly regimens","2020","12","Cancer Alliance","Kent And Medway","Total",2659
"Monthly regimens","2020","12","Cancer Alliance","Lancashire And South Cumbria","Total",2852
"Monthly regimens","2020","12","Cancer Alliance","North Central London","Total",3208
"Monthly regimens","2020","12","Cancer Alliance","North East London","Total",2522
"Monthly regimens","2020","12","Cancer Alliance","Northern ","Total",5126
"Monthly regimens","2020","12","Cancer Alliance","Peninsula","Total",4149
"Monthly regimens","2020","12","Cancer Alliance","RM Partners West London","Total",5991
"Monthly regimens","2020","12","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5646
"Monthly regimens","2020","12","Cancer Alliance","South East London","Total",4143
"Monthly regimens","2020","12","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3128
"Monthly regimens","2020","12","Cancer Alliance","Surrey And Sussex","Total",5528
"Monthly regimens","2020","12","Cancer Alliance","Thames Valley","Total",4059
"Monthly regimens","2020","12","Cancer Alliance","Wessex","Total",4425
"Monthly regimens","2020","12","Cancer Alliance","West Midlands","Total",8934
"Monthly regimens","2020","12","Cancer Alliance","West Yorkshire and Harrogate","Total",4156
"Monthly regimens","2021","1","Cancer Alliance","Cheshire And Merseyside","Total",5035
"Monthly regimens","2021","1","Cancer Alliance","East Midlands","Total",8378
"Monthly regimens","2021","1","Cancer Alliance","East Of England North","Total",5312
"Monthly regimens","2021","1","Cancer Alliance","East Of England South","Total",5325
"Monthly regimens","2021","1","Cancer Alliance","Greater Manchester","Total",5544
"Monthly regimens","2021","1","Cancer Alliance","Humber Coast And Vale","Total",2470
"Monthly regimens","2021","1","Cancer Alliance","Kent And Medway","Total",2825
"Monthly regimens","2021","1","Cancer Alliance","Lancashire And South Cumbria","Total",2822
"Monthly regimens","2021","1","Cancer Alliance","North Central London","Total",3050
"Monthly regimens","2021","1","Cancer Alliance","North East London","Total",2460
"Monthly regimens","2021","1","Cancer Alliance","Northern ","Total",5545
"Monthly regimens","2021","1","Cancer Alliance","Peninsula","Total",3757
"Monthly regimens","2021","1","Cancer Alliance","RM Partners West London","Total",5916
"Monthly regimens","2021","1","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5605
"Monthly regimens","2021","1","Cancer Alliance","South East London","Total",4126
"Monthly regimens","2021","1","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3097
"Monthly regimens","2021","1","Cancer Alliance","Surrey And Sussex","Total",5065
"Monthly regimens","2021","1","Cancer Alliance","Thames Valley","Total",3538
"Monthly regimens","2021","1","Cancer Alliance","Wessex","Total",4322
"Monthly regimens","2021","1","Cancer Alliance","West Midlands","Total",8924
"Monthly regimens","2021","1","Cancer Alliance","West Yorkshire and Harrogate","Total",4189
"Monthly regimens","2021","2","Cancer Alliance","Cheshire And Merseyside","Total",4993
"Monthly regimens","2021","2","Cancer Alliance","East Midlands","Total",7031
"Monthly regimens","2021","2","Cancer Alliance","East Of England North","Total",5488
"Monthly regimens","2021","2","Cancer Alliance","East Of England South","Total",5543
"Monthly regimens","2021","2","Cancer Alliance","Greater Manchester","Total",5592
"Monthly regimens","2021","2","Cancer Alliance","Humber Coast And Vale","Total",2547
"Monthly regimens","2021","2","Cancer Alliance","Kent And Medway","Total",2994
"Monthly regimens","2021","2","Cancer Alliance","Lancashire And South Cumbria","Total",2838
"Monthly regimens","2021","2","Cancer Alliance","North Central London","Total",3063
"Monthly regimens","2021","2","Cancer Alliance","North East London","Total",2502
"Monthly regimens","2021","2","Cancer Alliance","Northern ","Total",5597
"Monthly regimens","2021","2","Cancer Alliance","Peninsula","Total",4019
"Monthly regimens","2021","2","Cancer Alliance","RM Partners West London","Total",5839
"Monthly regimens","2021","2","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",5096
"Monthly regimens","2021","2","Cancer Alliance","South East London","Total",4118
"Monthly regimens","2021","2","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3069
"Monthly regimens","2021","2","Cancer Alliance","Surrey And Sussex","Total",5439
"Monthly regimens","2021","2","Cancer Alliance","Thames Valley","Total",3448
"Monthly regimens","2021","2","Cancer Alliance","Wessex","Total",4386
"Monthly regimens","2021","2","Cancer Alliance","West Midlands","Total",9215
"Monthly regimens","2021","2","Cancer Alliance","West Yorkshire and Harrogate","Total",4157
"Monthly regimens","2021","3","Cancer Alliance","Cheshire And Merseyside","Total",5514
"Monthly regimens","2021","3","Cancer Alliance","East Midlands","Total",8729
"Monthly regimens","2021","3","Cancer Alliance","East Of England North","Total",5852
"Monthly regimens","2021","3","Cancer Alliance","East Of England South","Total",5867
"Monthly regimens","2021","3","Cancer Alliance","Greater Manchester","Total",5709
"Monthly regimens","2021","3","Cancer Alliance","Humber Coast And Vale","Total",2770
"Monthly regimens","2021","3","Cancer Alliance","Kent And Medway","Total",3182
"Monthly regimens","2021","3","Cancer Alliance","Lancashire And South Cumbria","Total",3096
"Monthly regimens","2021","3","Cancer Alliance","North Central London","Total",3459
"Monthly regimens","2021","3","Cancer Alliance","North East London","Total",2746
"Monthly regimens","2021","3","Cancer Alliance","Northern ","Total",5951
"Monthly regimens","2021","3","Cancer Alliance","Peninsula","Total",4318
"Monthly regimens","2021","3","Cancer Alliance","RM Partners West London","Total",6320
"Monthly regimens","2021","3","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",6098
"Monthly regimens","2021","3","Cancer Alliance","South East London","Total",4364
"Monthly regimens","2021","3","Cancer Alliance","South Yorkshire And Bassetlaw","Total",3406
"Monthly regimens","2021","3","Cancer Alliance","Surrey And Sussex","Total",5936
"Monthly regimens","2021","3","Cancer Alliance","Thames Valley","Total",3743
